Initial Stats:
Initial distribution of soil types: {'desert': 7001, 'steppe': 1000, 'field': 1000, 'forest': 999}
Total initial grass: 100000.00
Tick, Total cows, Average Age, Total Grass
0, 93, 0, 154690
1, 78, 1, 178756
2, 70, 2, 193210
3, 60, 3, 198123
4, 56, 4, 198336
5, 55, 5, 198458
6, 52, 6, 198508
7, 50, 7, 198555
8, 47, 8, 198568
9, 45, 9, 198610
10, 45, 10, 198648
11, 45, 11, 198668
12, 44, 12, 198679
13, 44, 13, 198678
14, 43, 14, 198682
15, 43, 15, 198686
16, 42, 16, 198677
17, 40, 17, 198682
18, 40, 18, 198696
19, 39, 19, 198704
20, 40, 19, 198718
21, 40, 19, 198704
22, 40, 20, 198683
23, 40, 21, 198677
24, 40, 21, 198674
25, 40, 22, 201261
26, 40, 23, 203768
27, 40, 24, 206267
28, 40, 25, 208766
29, 40, 26, 211255
30, 42, 26, 213744
31, 42, 27, 216210
32, 42, 28, 218689
33, 40, 27, 218854
34, 41, 27, 219026
35, 39, 28, 218986
36, 39, 29, 218995
37, 40, 29, 219017
38, 40, 30, 219010
39, 40, 31, 218979
40, 40, 31, 218981
41, 41, 31, 218988
42, 40, 33, 218951
43, 40, 34, 218955
44, 40, 35, 218991
45, 40, 36, 218992
46, 40, 37, 219011
47, 43, 35, 218994
48, 43, 36, 218927
49, 43, 37, 218837
50, 44, 36, 218876
51, 44, 37, 218901
52, 44, 38, 218873
53, 45, 38, 218864
54, 46, 38, 218856
55, 46, 39, 218839
56, 46, 39, 218821
57, 46, 40, 218810
58, 44, 40, 218781
59, 42, 42, 218808
60, 42, 43, 218861
61, 42, 42, 218900
62, 41, 43, 218906
63, 43, 41, 218918
64, 43, 42, 218882
65, 43, 43, 218877
66, 44, 43, 218910
67, 46, 42, 218902
68, 45, 41, 218858
69, 46, 41, 218847
70, 47, 40, 218832
71, 45, 38, 218843
72, 44, 39, 218867
73, 45, 39, 218876
74, 45, 36, 218877
75, 44, 36, 218828
76, 41, 33, 218828
77, 40, 33, 218832
78, 39, 30, 218812
79, 39, 31, 218849
80, 37, 30, 218855
81, 38, 28, 218906
82, 38, 29, 218890
83, 42, 25, 218852
84, 40, 23, 218781
85, 37, 22, 218821
86, 37, 21, 218878
87, 40, 20, 218878
88, 40, 21, 218754
89, 42, 21, 218707
90, 42, 22, 218686
91, 43, 23, 218662
92, 42, 24, 218667
93, 45, 24, 218656
94, 46, 23, 218588
95, 46, 24, 218522
96, 47, 24, 218462
97, 45, 23, 218425
98, 44, 24, 218432
99, 44, 25, 218411
100, 43, 24, 218138
101, 46, 23, 217903
102, 46, 24, 217677
103, 46, 25, 217460
104, 46, 24, 217280
105, 49, 24, 217090
106, 48, 25, 216888
107, 49, 25, 216677
108, 49, 26, 216406
109, 56, 22, 216138
110, 54, 23, 215830
111, 54, 23, 215531
112, 55, 22, 215315
113, 59, 20, 215053
114, 58, 20, 214704
115, 57, 21, 214370
116, 58, 22, 214061
117, 57, 23, 213745
118, 60, 23, 213420
119, 62, 23, 213057
120, 63, 24, 212650
121, 64, 24, 212238
122, 66, 24, 211857
123, 63, 26, 211528
124, 64, 26, 211194
125, 64, 26, 212457
126, 64, 25, 213546
127, 66, 26, 214612
128, 67, 26, 215546
129, 77, 23, 215970
130, 78, 23, 216166
131, 81, 23, 216340
132, 83, 23, 216511
133, 87, 22, 216658
134, 88, 23, 216679
135, 87, 23, 216514
136, 89, 24, 216490
137, 91, 24, 216445
138, 92, 24, 216415
139, 95, 24, 216394
140, 98, 23, 216312
141, 99, 23, 216247
142, 99, 24, 216289
143, 102, 24, 216354
144, 107, 22, 216205
145, 107, 22, 216084
146, 107, 21, 216045
147, 110, 20, 216083
148, 111, 21, 215947
149, 118, 20, 215873
150, 124, 20, 216184
151, 131, 19, 216187
152, 130, 18, 216051
153, 126, 18, 216073
154, 127, 19, 216084
155, 127, 20, 216005
156, 130, 20, 216054
157, 132, 21, 215967
158, 133, 21, 215901
159, 144, 20, 215858
160, 146, 20, 215734
161, 150, 20, 215583
162, 149, 21, 215498
163, 146, 21, 215543
164, 149, 21, 215454
165, 154, 21, 215333
166, 157, 21, 215329
167, 164, 20, 215330
168, 172, 20, 215064
169, 179, 20, 214951
170, 184, 20, 214687
171, 193, 19, 214571
172, 194, 20, 214359
173, 195, 20, 214442
174, 196, 21, 214341
175, 198, 21, 213923
176, 210, 21, 213737
177, 214, 21, 213337
178, 217, 21, 213074
179, 223, 20, 212953
180, 227, 20, 212799
