Initial Stats:
Initial distribution of soil types: {'desert': 7001, 'steppe': 1000, 'field': 1000, 'forest': 999}
Total initial grass: 100000.00
Tick, Total cows, Average Age, Total Grass
0, 94, 0, 154690
1, 66, 1, 179004
2, 57, 2, 193686
3, 48, 3, 198672
4, 41, 4, 198736
5, 40, 5, 198822
6, 38, 6, 198834
7, 38, 7, 198864
8, 38, 8, 198876
9, 38, 9, 198878
10, 38, 10, 198879
11, 38, 11, 198882
12, 35, 12, 198884
13, 34, 13, 198922
14, 34, 14, 198943
15, 34, 15, 198943
16, 33, 16, 198940
17, 33, 17, 198956
18, 32, 18, 198957
19, 31, 19, 198969
20, 31, 20, 198991
21, 31, 21, 198993
22, 31, 22, 198983
23, 31, 23, 198983
24, 30, 24, 198983
25, 28, 25, 201585
26, 28, 26, 204146
27, 28, 27, 206674
28, 28, 28, 209166
29, 28, 29, 211666
30, 28, 30, 214166
31, 27, 31, 216666
32, 27, 32, 219184
33, 27, 33, 219307
34, 27, 34, 219427
35, 27, 35, 219427
36, 27, 36, 219427
37, 27, 37, 219427
38, 27, 38, 219427
39, 27, 39, 219427
40, 27, 40, 219427
41, 28, 39, 219427
42, 29, 39, 219427
43, 28, 41, 219413
44, 28, 42, 219413
45, 28, 43, 219413
46, 28, 44, 219413
47, 28, 45, 219413
48, 30, 41, 219413
49, 31, 39, 219381
50, 31, 40, 219341
51, 31, 41, 219346
52, 30, 42, 219356
53, 30, 43, 219372
54, 29, 44, 219360
55, 29, 45, 219388
56, 29, 46, 219381
57, 29, 47, 219381
58, 29, 48, 219376
59, 29, 49, 219381
60, 26, 49, 219381
61, 26, 50, 219427
62, 26, 51, 219429
63, 26, 52, 219429
64, 25, 52, 219429
65, 25, 53, 219447
66, 25, 54, 219447
67, 23, 54, 219447
68, 24, 53, 219485
69, 24, 54, 219475
70, 24, 55, 219475
71, 22, 55, 219475
72, 22, 56, 219503
73, 21, 56, 219505
74, 19, 55, 219521
75, 18, 55, 219538
76, 15, 52, 219579
77, 15, 53, 219650
78, 15, 54, 219663
79, 15, 50, 219655
80, 12, 50, 219666
81, 12, 51, 219696
82, 12, 52, 219696
83, 11, 51, 219696
84, 12, 47, 219708
85, 10, 41, 219696
86, 9, 37, 219732
87, 9, 38, 219767
88, 8, 33, 219787
89, 8, 34, 219812
90, 8, 35, 219812
91, 8, 36, 219812
92, 8, 37, 219812
93, 8, 38, 219812
94, 8, 39, 219805
95, 8, 40, 219805
96, 9, 36, 219805
97, 9, 37, 219805
98, 9, 38, 219805
99, 8, 38, 219805
100, 8, 39, 219794
101, 7, 41, 219796
102, 7, 42, 219796
103, 7, 43, 219796
104, 7, 44, 219796
105, 7, 45, 219796
106, 6, 44, 219796
107, 6, 45, 219814
108, 6, 46, 219822
109, 6, 47, 219822
110, 6, 48, 219822
111, 7, 42, 219822
112, 7, 43, 219812
113, 7, 44, 219812
114, 6, 41, 219812
115, 6, 42, 219826
116, 6, 43, 219826
117, 6, 44, 219826
118, 6, 45, 219826
119, 6, 46, 219826
120, 6, 47, 219826
121, 6, 48, 219826
122, 6, 49, 219826
123, 5, 45, 219826
124, 4, 38, 219841
125, 4, 39, 219896
126, 4, 40, 219901
127, 4, 41, 219901
128, 4, 42, 219901
129, 3, 31, 219901
130, 3, 32, 219913
131, 4, 24, 219913
132, 4, 25, 219891
133, 4, 26, 219869
134, 4, 27, 219872
135, 4, 28, 219884
136, 4, 29, 219884
137, 4, 30, 219884
138, 4, 31, 219884
139, 4, 32, 219877
140, 4, 33, 219884
141, 4, 34, 219884
142, 4, 35, 219884
143, 4, 36, 219884
144, 4, 37, 219884
145, 4, 38, 219884
146, 4, 39, 219884
147, 4, 40, 219884
148, 4, 41, 219884
149, 4, 42, 219884
150, 4, 43, 219884
151, 4, 44, 219884
152, 4, 45, 219884
153, 3, 39, 219884
154, 3, 40, 219896
155, 3, 41, 219896
156, 3, 42, 219896
157, 3, 43, 219896
158, 3, 44, 219896
159, 3, 45, 219896
160, 3, 46, 219896
161, 3, 30, 219896
162, 3, 31, 219898
163, 4, 24, 219898
164, 4, 25, 219874
165, 4, 26, 219850
166, 4, 27, 219849
167, 4, 28, 219864
168, 5, 23, 219865
169, 5, 24, 219843
170, 5, 25, 219821
171, 5, 26, 219809
172, 5, 27, 219800
173, 5, 28, 219808
174, 5, 29, 219809
175, 5, 30, 219809
176, 5, 31, 219809
177, 5, 32, 219809
178, 4, 22, 219809
179, 4, 23, 219829
180, 4, 24, 219849
